book_name,book_image,author,page,release_date,short_description,price,programming_language,concept,tool
Python Geospatial Analysis Essentials,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/4/1/4156os_python20geospatial20analysis20essentials.jpg,By Erik Westra,200.0,Jun 2015,"Process, analyze, and display geospatial data using Python libraries and related tools",$27.99,Python,Geospatial Analysis,SciPy
Python Geospatial Development Essentials,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/5/4/5407os_4085_python20geospatial20development20essentials.jpg,By Karim Bahgat,192.0,Jun 2015,"Utilize Python with open source libraries to build a lightweight, portable, and customizable GIS des...",$23.99,Python,Geospatial Analysis,Tkinter
Amazon SageMaker Best Practices,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781801070522-original_146.jpeg,By Sireesha Muppala,348.0,Sep 2021,Overcome advanced challenges in building end-to-end ML solutions by leveraging the capabilities of A...,$35.99,Python,Machine Learning,Amazon SimpleDB
Practical Machine Learning,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781784399689.png,By Sunila Gollapudi,468.0,Jan 2016,Learn how to build Machine Learning applications to solve real-world data analysis challenges with t...,$37.99,Python,Machine Learning,Apache Spark
Practical Machine Learning Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b04714.png,By Atul Tripathi,570.0,Apr 2017,Building Machine Learning applications with R,$47.99,Python,Machine Learning,Apache Spark
Learn Amazon SageMaker - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781801817950-original_191.jpeg,By Julien Simon,554.0,Nov 2021,Swiftly build and deploy machine learning models without managing infrastructure and boost productiv...,$35.99,Python,Machine Learning,AWS
Machine Learning with Amazon SageMaker Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781800567030-original_392.jpeg,By Joshua Arvin Lat,762.0,Oct 2021,"A step-by-step solution-based guide to preparing building, training, and deploying high-quality mach...",$39.99,Python,Machine Learning,AWS
Learn Amazon SageMaker,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781800208919-original_125.jpeg,By Julien Simon,490.0,Aug 2020,"Quickly build and deploy machine learning models without managing infrastructure, and improve produc...",$31.99,Python,Machine Learning,AWS
Effective Amazon Machine Learning,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b05028.png,By Alexis Perrier,306.0,Apr 2017,Learn to leverage Amazon's powerful platform for your predictive analytics needs,$39.99,Python,Machine Learning,AWS
Azure Data Scientist Associate Certification Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781800565005-original_242.jpeg,By Andreas Botsikas,448.0,Dec 2021,Develop the skills you need to run machine learning workloads in Azure and pass the DP-100 exam with...,$39.99,Python,Machine Learning,Azure Functions
AWS Certified Machine Learning Specialty: MLS-C01 Certification Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781800569003-original_50.png,By Somanath Nanda,338.0,Mar 2021,"Prepare to achieve AWS Machine Learning Specialty certification with this complete, up-to-date guide...",$34.99,Python,Machine Learning,Azure Functions
Automated Machine Learning,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781800567689-original_71.png,By Adnan Masood,312.0,Feb 2021,Get to grips with automated machine learning and adopt a hands-on approach to AutoML implementation ...,$31.99,Python,Machine Learning,Azure Functions
Microsoft Azure Machine Learning,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/0/7/0792en.jpg,By Sumit Mund,212.0,Jun 2015,Explore predictive analytics using step-by-step tutorials and build models to make prediction in a j...,$31.99,Python,Machine Learning,Azure
Machine Learning with BigQuery ML,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781800560307-original_47.png,By Alessandro Marrandino,344.0,Jun 2021,Manage different business scenarios with the right machine learning technique using Google's highly ...,$31.99,Python,Machine Learning,BigQuery
Agile Machine Learning with DataRobot,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781801076807-original_35.png,By Bipin Chadha,344.0,Dec 2021,Leverage DataRobot's enterprise AI platform and automated decision intelligence to extract business ...,$39.99,Python,Machine Learning,DAZ Studio
The Machine Learning Workshop - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781839219061-original_134.png,By Hyatt Saleh,286.0,Jul 2020,Take a comprehensive and step-by-step approach to understanding machine learning,$24.99,Python,Machine Learning,Jupyter
The Unsupervised Learning Workshop,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781800200708-original_161.jpeg,By Aaron Jones,550.0,Jul 2020,Learning how to apply unsupervised algorithms on unlabeled datasets from scratch can be easier than ...,$27.99,Python,Machine Learning,Jupyter
The Supervised Learning Workshop - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781800209046-original_24.jpeg,By Blaine Bateman,532.0,Feb 2020,Discover how you can supervise machine learning algorithms in Python and personalize predictive mode...,$24.99,Python,Machine Learning,Jupyter
Hands-On Machine Learning with scikit-learn and Scientific Python Toolkits,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781838826048-original_77.png,By Tarek Amr,384.0,Jul 2020,"Integrate scikit-learn with various tools such as NumPy, pandas, imbalanced-learn, and scikit-surpri...",$27.99,Python,Machine Learning,Scikit-learn
Hands-On Recommendation Systems with Python,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/1/b10302_cover_new.png,By Rounak Banik,146.0,Jul 2018,"With Hands-On Recommendation Systems with Python, learn the tools and techniques required in buildin...",$23.99,Python,Machine Learning,Scikit-learn
Feature Engineering Made Easy,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/978178728760020copy.png,By Sinan Ozdemir,316.0,Jan 2018,A perfect guide to speed up the predicting power of Machine Learning Algorithms,$31.99,Python,Machine Learning,Scikit-learn
Python Machine Learning Cookbook - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781789808452-original_26.png,By Giuseppe Ciaburro,642.0,Mar 2019,Discover powerful ways to effectively solve real-world machine learning problems using key libraries...,$24.99,Python,Machine Learning,Scikit-learn
Hands-On Unsupervised Learning with Python,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781789348279-original_41.png,By Giuseppe Bonaccorso,386.0,Feb 2019,Discover the skill-sets required to implement various approaches to Machine Learning with Python,$31.99,Python,Machine Learning,Scikit-learn
Hands-On Ensemble Learning with Python,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781789612851-original_42.png,By George Kyriakides,298.0,Jul 2019,Combine popular machine learning techniques to create ensemble models using Python,$27.99,Python,Machine Learning,Scikit-learn
Mastering Probabilistic Graphical Models Using Python,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781784394684.png,By Ankur Ankan,284.0,Aug 2015,Master probabilistic graphical models by learning through real-world problems and illustrative code ...,$35.99,Python,Machine Learning,Scikit-learn
Mastering Machine Learning with scikit-learn - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/i/m/image2.png,By Gavin Hackeling,254.0,Jul 2017,Use scikit-learn to apply machine learning to real-world problems,$35.99,Python,Machine Learning,Scikit-learn
scikit-learn Cookbook - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781787286382202.png,By Julian Avila,374.0,Nov 2017,Learn to use scikit-learn operations and functions for Machine Learning and deep learning applicatio...,$31.99,Python,Machine Learning,Scikit-learn
Building Machine Learning Systems with Python - Third Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b09124_mockupcover.png,By Luis Pedro Coelho,406.0,Jul 2018,Get more from your data by creating practical machine learning systems with Python,$31.99,Python,Machine Learning,Scikit-learn
Machine Learning with scikit-learn Quick Start Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/c/o/cover_14.png,By Kevin Jolly,172.0,Oct 2018,Deploy supervised and unsupervised machine learning algorithms using scikit-learn to perform classif...,$23.99,Python,Machine Learning,Scikit-learn
Python Machine Learning By Example,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b03567.png,By Yuxi (Hayden) Liu,254.0,May 2017,Take tiny steps to enter the big world of data science through this interesting guide,$39.99,Python,Machine Learning,Scikit-learn
Machine Learning Solutions,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b08394.png,By Jalaj Thanaki,566.0,Apr 2018,"Practical, hands-on solutions in Python to overcome any problem in Machine Learning",$31.99,Python,Machine Learning,Scikit-learn
Building Machine Learning Systems with Python,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b00414_building20machine20learning20systems20with20python.jpg,By Willi Richert,290.0,Jul 2013,Expand your Python knowledge and learn all about machine-learning libraries in this user-friendly ma...,$29.99,Python,Machine Learning,Scikit-learn
Test-Driven Machine Learning,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781784399085.png,By Justin Bozonier,190.0,Nov 2015,Control your machine learning algorithms using test-driven development to achieve quantifiable miles...,$19.99,Python,Machine Learning,Scikit-learn
Machine Learning Fundamentals,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/1/b12715.png,By Hyatt Saleh,240.0,Nov 2018,"With the flexibility and features of scikit-learn and Python, build machine learning algorithms that...",$27.99,Python,Machine Learning,Scikit-learn
scikit-learn: Machine Learning Simplified,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/c/0/c09690.png,By Raúl Garreta,530.0,Nov 2017,Implement scikit-learn into every step of the data science pipeline,$79.99,Python,Machine Learning,Scikit-learn
Machine Learning for Developers,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b05533.png,By Rodolfo Bonnin,270.0,Oct 2017,Your one-stop guide to becoming a Machine Learning expert.,$35.99,Python,Machine Learning,Scikit-learn
Python Machine Learning Blueprints: Intuitive data projects you can relate to,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/i/m/im4752.jpg,By Alexander T. Combs,332.0,Jul 2016,An approachable guide to applying advanced machine learning methods to everyday problems,$39.99,Python,Machine Learning,Scikit-learn
scikit-learn Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/4/9485os_cov_0.jpg,By Trent Hauck,214.0,Nov 2014,"Over 50 recipes to incorporate scikit-learn into every step of the data science pipeline, from featu...",$26.99,Python,Machine Learning,Scikit-learn
Designing Machine Learning Systems with Python,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/i/m/img2951.jpg,By David Julian,232.0,Apr 2016,Design efficient machine learning systems that give you more accurate results,$35.99,Python,Machine Learning,Scikit-learn
Learning scikit-learn: Machine Learning in Python,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/9/1930os.jpg,By Raúl Garreta,118.0,Nov 2013,Incorporating machine learning in your applications is becoming essential. As a programmer this book...,$17.99,Python,Machine Learning,Scikit-learn
Mastering Machine Learning with scikit-learn,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781783988365.png,By Gavin Hackeling,238.0,Oct 2014,Apply effective learning algorithms to real-world problems using scikit-learn,$26.99,Python,Machine Learning,Scikit-learn
Machine Learning for Algorithmic Trading - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781839217715-original_62.png,By Stefan Jansen,820.0,Jul 2020,Leverage machine learning to design and back-test automated trading strategies for real-world market...,$43.99,Python,Machine Learning,TensorFlow
Python Machine Learning - Third Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781789955750-original_30.png,By Sebastian Raschka,770.0,Dec 2019,"Applied machine learning with a solid foundation in theory. Revised and expanded for TensorFlow 2, G...",$39.99,Python,Machine Learning,TensorFlow
The Machine Learning Solutions Architect Handbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781801072168-original_200.jpeg,By David Ping,440.0,Jan 2022,Build highly secure and scalable machine learning platforms to support the fast-paced adoption of ma...,$35.99,Python,Machine Learning,TensorFlow
Interpretable Machine Learning with Python,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781800203907-original_209.jpeg,By Serg Masís,736.0,Mar 2021,"Understand the key aspects and challenges of machine learning interpretability, learn how to overcom...",$34.99,Python,Machine Learning,TensorFlow
Mastering Machine Learning Algorithms - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781838820299-originalv1_2.jpg,By Giuseppe Bonaccorso,798.0,Jan 2020,Updated and revised second edition of the bestselling guide to exploring and mastering the most impo...,$35.99,Python,Machine Learning,TensorFlow
Python Machine Learning By Example - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781789616729-original_26.png,By Yuxi (Hayden) Liu,382.0,Feb 2019,"Grasp machine learning concepts, techniques, and algorithms with the help of real-world examples usi...",$24.99,Python,Machine Learning,TensorFlow
